Signature: 6/8, Ticks per Beat: 6
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
1,25;-1;0;2;4;59;0,249;-1;2,0;0;0;0;0;0;0
1,5;-1;1;1;0;60;0,499;-1;4,0;0;0;0;0;0;0
2,0;-1;1;1;4;57;0,249;-1;2,0;0;0;0;0;0;0
2,25;-1;1;2;0;54;0,499;-1;4,0;0;0;0;0;0;0
2,75;-1;1;2;4;51;0,249;-1;2,0;0;0;0;0;0;0
3,0;-1;2;1;0;47;0,499;-1;4,0;0;0;0;0;0;0
3,5;-1;2;1;4;60;0,249;-1;2,0;0;0;0;0;0;0
3,75;-1;2;2;0;59;0,499;-1;4,0;0;0;0;0;0;0
4,25;-1;2;2;4;55;0,249;-1;2,0;0;0;0;0;0;0
4,5;-1;3;1;0;57;0,374;-1;3,0;0;0;0;0;0;0
4,875;-1;3;1;3;55;0,124;-1;1,0;0;0;0;0;0;0
5,0;-1;3;1;4;54;0,124;-1;1,0;0;0;0;0;0;0
5,125;-1;3;1;5;52;0,124;-1;1,0;0;0;0;0;0;0
5,25;-1;3;2;0;51;0,249;-1;2,0;0;0;0;0;0;0
5,5;-1;3;2;2;52;0,249;-1;2,0;0;0;0;0;0;0
5,75;-1;3;2;4;54;0,249;-1;2,0;0;0;0;0;0;0
6,0;-1;4;1;0;55;0,749;-1;6,0;0;0;0;0;0;0
6,75;-1;4;2;0;54;0,249;-1;2,0;0;0;0;0;0;0
7,25;-1;4;2;4;47;0,249;-1;2,0;0;0;0;0;0;0
7,5;-1;5;1;0;51;0,499;-1;4,0;0;0;0;0;0;0
8,0;-1;5;1;4;54;0,249;-1;2,0;0;0;0;0;0;0
8,25;-1;5;2;0;57;0,499;-1;4,0;0;0;0;0;0;0
8,75;-1;5;2;4;60;0,249;-1;2,0;0;0;0;0;0;0
9,0;-1;6;1;0;59;0,499;-1;4,0;0;0;0;0;0;0
9,5;-1;6;1;4;55;0,249;-1;2,0;0;0;0;0;0;0
9,75;-1;6;2;0;52;0,249;-1;2,0;0;0;0;0;0;0
10,0;-1;6;2;2;50;0,249;-1;2,0;0;0;0;0;0;0
10,25;-1;6;2;4;48;0,249;-1;2,0;0;0;0;0;0;0
10,5;-1;7;1;0;57;0,249;-1;2,0;0;0;0;0;0;0
11,0;-1;7;1;4;54;0,249;-1;2,0;0;0;0;0;0;0
11,25;-1;7;2;0;55;0,249;-1;2,0;0;0;0;0;0;0
11,75;-1;7;2;4;52;0,249;-1;2,0;0;0;0;0;0;0
12,0;-1;8;1;0;54;0,374;-1;3,0;0;0;0;0;0;0
12,375;-1;8;1;3;52;0,124;-1;1,0;0;0;0;0;0;0
12,5;-1;8;1;4;51;0,249;-1;2,0;0;0;0;0;0;0
12,75;-1;8;2;0;52;0,499;-1;4,0;0;0;0;0;1;0
