Signature: 4/4, Ticks per Beat: 4
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
0,0;-1;1;1;0;60;0,749;-1;6,0;0;0;0;0;0;0
0,75;-1;1;2;2;64;0,249;-1;2,0;0;0;0;0;0;0
1,0;-1;1;3;0;67;0,499;-1;4,0;0;0;0;0;0;0
1,5;-1;1;4;0;72;0,499;-1;4,0;0;0;0;0;0;0
2,0;-1;2;1;0;74;0,374;-1;3,0;0;0;0;0;0;0
2,375;-1;2;1;3;72;0,124;-1;1,0;0;0;0;0;0;0
2,5;-1;2;2;0;71;0,249;-1;2,0;0;0;0;0;0;0
2,75;-1;2;2;2;69;0,249;-1;2,0;0;0;0;0;0;0
3,0;-1;2;3;0;67;0,999;-1;8,0;0;0;0;0;0;0
4,0;-1;3;1;0;69;0,249;-1;2,0;0;0;0;0;0;0
4,25;-1;3;1;2;67;0,249;-1;2,0;0;0;0;0;0;0
4,5;-1;3;2;0;65;0,249;-1;2,0;0;0;0;0;0;0
4,75;-1;3;2;2;64;0,249;-1;2,0;0;0;0;0;0;0
5,0;-1;3;3;0;62;0,749;-1;6,0;0;0;0;0;0;0
5,75;-1;3;4;2;64;0,249;-1;2,0;0;0;0;0;0;0
6,0;-1;4;1;0;65;0,499;-1;4,0;0;0;0;0;0;0
6,5;-1;4;2;0;67;0,499;-1;4,0;0;0;0;0;0;0
7,0;-1;4;3;0;69;0,374;-1;3,0;0;0;0;0;0;0
7,375;-1;4;3;3;67;0,124;-1;1,0;0;0;0;0;0;0
7,5;-1;4;4;0;69;0,374;-1;3,0;0;0;0;0;0;0
7,875;-1;4;4;3;71;0,124;-1;1,0;0;0;0;0;0;0
8,0;-1;5;1;0;72;0,749;-1;6,0;0;0;0;0;0;0
8,75;-1;5;2;2;67;0,249;-1;2,0;0;0;0;0;0;0
9,0;-1;5;3;0;64;0,499;-1;4,0;0;0;0;0;0;0
9,5;-1;5;4;0;60;0,499;-1;4,0;0;0;0;0;0;0
10,0;-1;6;1;0;59;0,374;-1;3,0;0;0;0;0;0;0
10,375;-1;6;1;3;60;0,124;-1;1,0;0;0;0;0;0;0
10,5;-1;6;2;0;62;0,374;-1;3,0;0;0;0;0;0;0
10,875;-1;6;2;3;64;0,124;-1;1,0;0;0;0;0;0;0
11,0;-1;6;3;0;65;0,499;-1;4,0;0;0;0;0;0;0
11,5;-1;6;4;0;67;0,249;-1;2,0;0;0;0;0;0;0
11,75;-1;6;4;2;69;0,249;-1;2,0;0;0;0;0;0;0
12,0;-1;7;1;0;67;0,749;-1;6,0;0;0;0;0;0;0
12,75;-1;7;2;2;64;0,249;-1;2,0;0;0;0;0;0;0
13,0;-1;7;3;0;65;0,499;-1;4,0;0;0;0;0;0;0
13,5;-1;7;4;0;64;0,499;-1;4,0;0;0;0;0;0;0
14,0;-1;8;1;0;62;0,499;-1;4,0;0;0;0;0;0;0
14,5;-1;8;2;0;60;0,499;-1;4,0;0;0;0;0;1;0
