Signature: 7/4, Ticks per Beat: 4
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
0,0;-1;1;1;0;62;0,249;-1;2,0;0;0;0;0;0;0
0,25;-1;1;1;2;65;0,249;-1;2,0;0;0;0;0;0;0
0,5;-1;1;2;0;70;0,374;-1;3,0;0;0;0;0;0;0
0,875;-1;1;2;3;72;0,124;-1;1,0;0;0;0;0;0;0
1,0;-1;1;3;0;73;0,249;-1;2,0;0;0;0;0;0;0
1,25;-1;1;3;2;68;0,249;-1;2,0;0;0;0;0;0;0
1,5;-1;1;4;0;70;0,499;-1;4,0;0;0;0;0;0;0
2,0;-1;1;5;0;68;0,249;-1;2,0;0;0;0;0;0;0
2,25;-1;1;5;2;70;0,249;-1;2,0;0;0;0;0;0;0
2,5;-1;1;6;0;65;0,249;-1;2,0;0;0;0;0;0;0
2,75;-1;1;6;2;63;0,249;-1;2,0;0;0;0;0;0;0
3,0;-1;1;7;0;62;0,499;-1;4,0;0;0;0;0;0;0
3,5;-1;2;1;0;65;0,249;-1;2,0;0;0;0;0;0;0
3,75;-1;2;1;2;70;0,249;-1;2,0;0;0;0;0;0;0
4,0;-1;2;2;0;72;0,374;-1;3,0;0;0;0;0;0;0
4,375;-1;2;2;3;73;0,124;-1;1,0;0;0;0;0;0;0
4,5;-1;2;3;0;75;0,249;-1;2,0;0;0;0;0;0;0
4,75;-1;2;3;2;70;0,249;-1;2,0;0;0;0;0;0;0
5,0;-1;2;4;0;72;0,249;-1;2,0;0;0;0;0;0;0
5,25;-1;2;4;2;65;0,499;-1;4,0;0;0;0;0;0;0
5,75;-1;2;5;2;67;0,249;-1;2,0;0;0;0;0;0;0
6,0;-1;2;6;0;62;0,374;-1;3,0;0;0;0;0;0;0
6,375;-1;2;6;3;63;0,124;-1;1,0;0;0;0;0;0;0
6,5;-1;2;7;0;65;0,499;-1;4,0;0;0;0;0;0;0
7,0;-1;3;1;0;70;0,249;-1;2,0;0;0;0;0;0;0
7,25;-1;3;1;2;68;0,249;-1;2,0;0;0;0;0;0;0
7,5;-1;3;2;0;73;0,249;-1;2,0;0;0;0;0;0;0
7,75;-1;3;2;2;72;0,249;-1;2,0;0;0;0;0;0;0
8,0;-1;3;3;0;70;0,374;-1;3,0;0;0;0;0;0;0
8,375;-1;3;3;3;75;0,124;-1;1,0;0;0;0;0;0;0
8,5;-1;3;4;0;73;0,499;-1;4,0;0;0;0;0;0;0
9,0;-1;3;5;0;72;0,249;-1;2,0;0;0;0;0;0;0
9,25;-1;3;5;2;70;0,249;-1;2,0;0;0;0;0;0;0
9,5;-1;3;6;0;65;0,499;-1;4,0;0;0;0;0;0;0
10,0;-1;3;7;0;67;0,499;-1;4,0;0;0;0;0;0;0
10,5;-1;4;1;0;62;0,249;-1;2,0;0;0;0;0;0;0
10,75;-1;4;1;2;65;0,249;-1;2,0;0;0;0;0;0;0
11,0;-1;4;2;0;70;0,249;-1;2,0;0;0;0;0;0;0
11,25;-1;4;2;2;72;0,249;-1;2,0;0;0;0;0;0;0
11,5;-1;4;3;0;73;0,374;-1;3,0;0;0;0;0;0;0
11,875;-1;4;3;3;69;0,124;-1;1,0;0;0;0;0;0;0
12,0;-1;4;4;0;70;0,499;-1;4,0;0;0;0;0;0;0
12,5;-1;4;5;0;69;0,249;-1;2,0;0;0;0;0;0;0
12,75;-1;4;5;2;70;0,249;-1;2,0;0;0;0;0;0;0
13,0;-1;4;6;0;65;0,499;-1;4,0;0;0;0;0;0;0
13,5;-1;4;7;0;63;0,499;-1;4,0;0;0;0;0;0;0
14,0;-1;5;1;0;68;0,249;-1;2,0;0;0;0;0;0;0
14,25;-1;5;1;2;70;0,249;-1;2,0;0;0;0;0;0;0
14,5;-1;5;2;0;65;0,749;-1;6,0;0;0;0;0;0;0
15,25;-1;5;3;2;63;0,749;-1;6,0;0;0;0;0;0;0
16,0;-1;5;5;0;62;1,499;-1;12,0;0;0;0;0;1;0
