Signature: 2/4, Ticks per Beat: 4
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
0,75;-1;0;2;2;69;0,249;-1;2,0;0;0;0;0;0;0
1,0;-1;1;1;0;62;0,249;-1;2,0;0;0;0;0;0;0
1,25;-1;1;1;2;64;0,124;-1;1,0;0;0;0;0;0;0
1,375;-1;1;1;3;65;0,124;-1;1,0;0;0;0;0;0;0
1,5;-1;1;2;0;67;0,124;-1;1,0;0;0;0;0;0;0
1,625;-1;1;2;1;65;0,124;-1;1,0;0;0;0;0;0;0
1,75;-1;1;2;2;64;0,124;-1;1,0;0;0;0;0;0;0
1,875;-1;1;2;3;62;0,124;-1;1,0;0;0;0;0;0;0
2,0;-1;2;1;0;62;0,249;-1;2,0;0;0;0;0;0;0
2,25;-1;2;1;2;61;0,249;-1;2,0;0;0;0;0;0;0
2,75;-1;2;2;2;57;0,249;-1;2,0;0;0;0;0;0;0
3,0;-1;3;1;0;62;0,249;-1;2,0;0;0;0;0;0;0
3,25;-1;3;1;2;64;0,249;-1;2,0;0;0;0;0;0;0
3,5;-1;3;2;0;65;0,249;-1;2,0;0;0;0;0;0;0
3,75;-1;3;2;2;67;0,249;-1;2,0;0;0;0;0;0;0
4,0;-1;4;1;0;69;0,499;-1;4,0;0;0;0;0;0;0
4,75;-1;4;2;2;69;0,249;-1;2,0;0;0;0;0;0;0
5,0;-1;5;1;0;70;0,249;-1;2,0;0;0;0;0;0;0
5,25;-1;5;1;2;69;0,124;-1;1,0;0;0;0;0;0;0
5,375;-1;5;1;3;67;0,124;-1;1,0;0;0;0;0;0;0
5,5;-1;5;2;0;65;0,124;-1;1,0;0;0;0;0;0;0
5,625;-1;5;2;1;67;0,124;-1;1,0;0;0;0;0;0;0
5,75;-1;5;2;2;69;0,124;-1;1,0;0;0;0;0;0;0
5,875;-1;5;2;3;70;0,124;-1;1,0;0;0;0;0;0;0
6,0;-1;6;1;0;69;0,249;-1;2,0;0;0;0;0;0;0
6,25;-1;6;1;2;67;0,249;-1;2,0;0;0;0;0;0;0
6,75;-1;6;2;2;65;0,249;-1;2,0;0;0;0;0;0;0
7,0;-1;7;1;0;64;0,249;-1;2,0;0;0;0;0;0;0
