Signature: 4/4, Ticks per Beat: 2
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
0,0;-1;1;1;0;44;0,749;-1;3,0;0;0;0;0;0;0
0,75;-1;1;2;1;48;0,249;-1;1,0;0;0;0;0;0;0
1,0;-1;1;3;0;51;0,499;-1;2,0;0;0;0;0;0;0
1,5;-1;1;4;0;56;0,499;-1;2,0;0;0;0;0;0;0
2,0;-1;2;1;0;58;0,249;-1;1,0;0;0;0;0;0;0
2,25;-1;2;1;1;56;0,249;-1;1,0;0;0;0;0;0;0
2,5;-1;2;2;0;55;0,249;-1;1,0;0;0;0;0;0;0
2,75;-1;2;2;1;53;0,249;-1;1,0;0;0;0;0;0;0
3,0;-1;2;3;0;51;0,999;-1;4,0;0;0;0;0;0;0
4,0;-1;3;1;0;53;0,249;-1;1,0;0;0;0;0;0;0
4,25;-1;3;1;1;51;0,249;-1;1,0;0;0;0;0;0;0
4,5;-1;3;2;0;49;0,249;-1;1,0;0;0;0;0;0;0
4,75;-1;3;2;1;48;0,249;-1;1,0;0;0;0;0;0;0
5,0;-1;3;3;0;46;0,499;-1;2,0;0;0;0;0;0;0
5,5;-1;3;4;0;44;0,499;-1;2,0;0;0;0;0;0;0
6,0;-1;4;1;0;43;0,749;-1;3,0;0;0;0;0;0;0
6,75;-1;4;2;1;44;0,249;-1;1,0;0;0;0;0;0;0
7,0;-1;4;3;0;46;0,999;-1;4,0;0;0;0;0;0;0
8,0;-1;5;1;0;44;0,749;-1;3,0;0;0;0;0;0;0
8,75;-1;5;2;1;48;0,249;-1;1,0;0;0;0;0;0;0
9,0;-1;5;3;0;51;0,499;-1;2,0;0;0;0;0;0;0
9,5;-1;5;4;0;56;0,499;-1;2,0;0;0;0;0;0;0
10,0;-1;6;1;0;58;0,249;-1;1,0;0;0;0;0;0;0
10,25;-1;6;1;1;56;0,249;-1;1,0;0;0;0;0;0;0
10,5;-1;6;2;0;55;0,249;-1;1,0;0;0;0;0;0;0
10,75;-1;6;2;1;53;0,249;-1;1,0;0;0;0;0;0;0
11,0;-1;6;3;0;51;0,999;-1;4,0;0;0;0;0;0;0
12,0;-1;7;1;0;56;0,249;-1;1,0;0;0;0;0;0;0
12,25;-1;7;1;1;55;0,249;-1;1,0;0;0;0;0;0;0
12,5;-1;7;2;0;53;0,249;-1;1,0;0;0;0;0;0;0
12,75;-1;7;2;1;51;0,249;-1;1,0;0;0;0;0;0;0
13,0;-1;7;3;0;49;0,249;-1;1,0;0;0;0;0;0;0
13,25;-1;7;3;1;48;0,249;-1;1,0;0;0;0;0;0;0
13,5;-1;7;4;0;46;0,249;-1;1,0;0;0;0;0;0;0
13,75;-1;7;4;1;44;0,249;-1;1,0;0;0;0;0;0;0
14,0;-1;8;1;0;46;0,749;-1;3,0;0;0;0;0;0;0
14,75;-1;8;2;1;48;0,249;-1;1,0;0;0;0;0;0;0
15,0;-1;8;3;0;44;0,999;-1;4,0;0;0;0;0;1;0
