Signature: 3/4, Ticks per Beat: 4
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
1,25;-1;0;3;2;64;0,249;-1;2,0;0;0;0;0;0;0
1,5;-1;1;1;0;67;0,249;-1;2,0;0;0;0;0;0;0
1,75;-1;1;1;2;62;0,249;-1;2,0;0;0;0;0;0;0
2,25;-1;1;2;2;68;0,499;-1;4,0;0;0;0;0;0;0
2,75;-1;1;3;2;69;0,124;-1;1,0;0;0;0;0;0;0
2,875;-1;1;3;3;71;0,124;-1;1,0;0;0;0;0;0;0
3,0;-1;2;1;0;69;0,249;-1;2,0;0;0;0;0;0;0
3,25;-1;2;1;2;62;0,249;-1;2,0;0;0;0;0;0;0
3,75;-1;2;2;2;70;0,499;-1;4,0;0;0;0;0;0;0
4,25;-1;2;3;2;71;0,124;-1;1,0;0;0;0;0;0;0
4,375;-1;2;3;3;72;0,124;-1;1,0;0;0;0;0;0;0
4,5;-1;3;1;0;71;0,374;-1;3,0;0;0;0;0;0;0
4,875;-1;3;1;3;67;0,124;-1;1,0;0;0;0;0;0;0
5,0;-1;3;2;0;64;0,249;-1;2,0;0;0;0;0;0;0
5,25;-1;3;2;2;76;0,249;-1;2,0;0;0;0;0;0;0
5,5;-1;3;3;0;74;0,124;-1;1,0;0;0;0;0;0;0
5,625;-1;3;3;1;72;0,124;-1;1,0;0;0;0;0;0;0
5,75;-1;3;3;2;71;0,124;-1;1,0;0;0;0;0;0;0
5,875;-1;3;3;3;69;0,124;-1;1,0;0;0;0;0;0;0
6,0;-1;4;1;0;67;0,499;-1;4,0;0;0;0;0;0;0
6,5;-1;4;2;0;66;0,499;-1;4,0;0;0;0;0;0;0
7,25;-1;4;3;2;62;0,124;-1;1,0;0;0;0;0;0;0
7,375;-1;4;3;3;64;0,124;-1;1,0;0;0;0;0;0;0
7,5;-1;5;1;0;65;0,249;-1;2,0;0;0;0;0;0;0
7,75;-1;5;1;2;59;0,249;-1;2,0;0;0;0;0;0;0
8,25;-1;5;2;2;69;0,499;-1;4,0;0;0;0;0;0;0
8,75;-1;5;3;2;67;0,124;-1;1,0;0;0;0;0;0;0
8,875;-1;5;3;3;66;0,124;-1;1,0;0;0;0;0;0;0
9,0;-1;6;1;0;67;0,249;-1;2,0;0;0;0;0;0;0
9,25;-1;6;1;2;60;0,249;-1;2,0;0;0;0;0;0;0
9,5;-1;6;2;0;67;0,249;-1;2,0;0;0;0;0;0;0
9,75;-1;6;2;2;61;0,374;-1;3,0;0;0;0;0;0;0
10,125;-1;6;3;1;62;0,124;-1;1,0;0;0;0;0;0;0
10,25;-1;6;3;2;64;0,124;-1;1,0;0;0;0;0;0;0
10,375;-1;6;3;3;66;0,124;-1;1,0;0;0;0;0;0;0
10,5;-1;7;1;0;67;0,124;-1;1,0;0;0;0;0;0;0
10,625;-1;7;1;1;69;0,124;-1;1,0;0;0;0;0;0;0
10,75;-1;7;1;2;71;0,124;-1;1,0;0;0;0;0;0;0
10,875;-1;7;1;3;67;0,124;-1;1,0;0;0;0;0;0;0
11,0;-1;7;2;0;72;0,249;-1;2,0;0;0;0;0;0;0
11,25;-1;7;2;2;71;0,249;-1;2,0;0;0;0;0;0;0
11,5;-1;7;3;0;69;0,374;-1;3,0;0;0;0;0;0;0
11,875;-1;7;3;3;67;0,124;-1;1,0;0;0;0;0;0;0
12,0;-1;8;1;0;66;0,249;-1;2,0;0;0;0;0;0;0
12,25;-1;8;1;2;64;0,124;-1;1,0;0;0;0;0;0;0
12,375;-1;8;1;3;66;0,124;-1;1,0;0;0;0;0;0;0
12,5;-1;8;2;0;69;0,499;-1;4,0;0;0;0;0;0;0
13,0;-1;8;3;0;67;0,249;-1;2,0;0;0;0;0;1;0
