Signature: 6/8, Ticks per Beat: 6
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
1,125;-1;0;2;3;65;0,124;-1;1,0;0;0;0;0;0;0
1,25;-1;0;2;4;67;0,124;-1;1,0;0;0;0;0;0;0
1,375;-1;0;2;5;69;0,124;-1;1,0;0;0;0;0;0;0
1,5;-1;1;1;0;70;0,124;-1;1,0;0;0;0;0;0;0
1,625;-1;1;1;1;72;0,124;-1;1,0;0;0;0;0;0;0
1,75;-1;1;1;2;74;0,124;-1;1,0;0;0;0;0;0;0
1,875;-1;1;1;3;65;0,124;-1;1,0;0;0;0;0;0;0
2,0;-1;1;1;4;67;0,124;-1;1,0;0;0;0;0;0;0
2,125;-1;1;1;5;69;0,124;-1;1,0;0;0;0;0;0;0
2,25;-1;1;2;0;70;0,124;-1;1,0;0;0;0;0;0;0
2,375;-1;1;2;1;72;0,124;-1;1,0;0;0;0;0;0;0
2,5;-1;1;2;2;74;0,124;-1;1,0;0;0;0;0;0;0
2,625;-1;1;2;3;65;0,124;-1;1,0;0;0;0;0;0;0
2,75;-1;1;2;4;67;0,124;-1;1,0;0;0;0;0;0;0
2,875;-1;1;2;5;69;0,124;-1;1,0;0;0;0;0;0;0
3,0;-1;2;1;0;70;0,249;-1;2,0;0;0;0;0;0;0
3,25;-1;2;1;2;72;0,249;-1;2,0;0;0;0;0;0;0
3,5;-1;2;1;4;74;0,249;-1;2,0;0;0;0;0;0;0
3,75;-1;2;2;0;74;0,249;-1;2,0;0;0;0;0;0;0
4,0;-1;2;2;2;63;0,499;-1;4,0;0;0;0;0;0;0
4,5;-1;3;1;0;69;0,249;-1;2,0;0;0;0;0;0;0
4,75;-1;3;1;2;70;0,249;-1;2,0;0;0;0;0;0;0
5,0;-1;3;1;4;72;0,249;-1;2,0;0;0;0;0;0;0
5,25;-1;3;2;0;72;0,499;-1;4,0;0;0;0;0;0;0
5,75;-1;3;2;4;62;0,249;-1;2,0;0;0;0;0;0;0
6,0;-1;4;1;0;70;0,249;-1;2,0;0;0;0;0;0;0
6,25;-1;4;1;2;60;0,249;-1;2,0;0;0;0;0;0;0
6,5;-1;4;1;4;69;0,374;-1;3,0;0;0;0;0;0;0
6,875;-1;4;2;1;67;0,124;-1;1,0;0;0;0;0;0;0
7,0;-1;4;2;2;65;0,124;-1;1,0;0;0;0;0;0;0
7,125;-1;4;2;3;67;0,124;-1;1,0;0;0;0;0;0;0
7,25;-1;4;2;4;69;0,124;-1;1,0;0;0;0;0;0;0
7,375;-1;4;2;5;70;0,124;-1;1,0;0;0;0;0;0;0
7,5;-1;5;1;0;72;0,249;-1;2,0;0;0;0;0;0;0
7,75;-1;5;1;2;74;0,249;-1;2,0;0;0;0;0;0;0
8,0;-1;5;1;4;75;0,249;-1;2,0;0;0;0;0;0;0
8,25;-1;5;2;0;75;0,499;-1;4,0;0;0;0;0;0;0
8,75;-1;5;2;4;65;0,249;-1;2,0;0;0;0;0;0;0
9,0;-1;6;1;0;70;0,249;-1;2,0;0;0;0;0;0;0
9,25;-1;6;1;2;72;0,249;-1;2,0;0;0;0;0;0;0
9,5;-1;6;1;4;74;0,249;-1;2,0;0;0;0;0;0;0
9,75;-1;6;2;0;74;0,249;-1;2,0;0;0;0;0;0;0
10,0;-1;6;2;2;64;0,499;-1;4,0;0;0;0;0;0;0
10,5;-1;7;1;0;65;0,124;-1;1,0;0;0;0;0;0;0
10,625;-1;7;1;1;67;0,124;-1;1,0;0;0;0;0;0;0
10,75;-1;7;1;2;69;0,124;-1;1,0;0;0;0;0;0;0
10,875;-1;7;1;3;70;0,124;-1;1,0;0;0;0;0;0;0
11,0;-1;7;1;4;72;0,124;-1;1,0;0;0;0;0;0;0
11,125;-1;7;1;5;74;0,124;-1;1,0;0;0;0;0;0;0
11,25;-1;7;2;0;75;0,249;-1;2,0;0;0;0;0;0;0
11,5;-1;7;2;2;74;0,249;-1;2,0;0;0;0;0;0;0
11,75;-1;7;2;4;72;0,249;-1;2,0;0;0;0;0;0;0
12,0;-1;8;1;0;77;0,249;-1;2,0;0;0;0;0;0;0
12,25;-1;8;1;2;74;0,249;-1;2,0;0;0;0;0;0;0
12,5;-1;8;1;4;75;0,499;-1;4,0;0;0;0;0;0;0
13,0;-1;8;2;2;72;0,249;-1;2,0;0;0;0;0;0;0
13,25;-1;8;2;4;74;0,499;-1;4,0;0;0;0;0;0;0
13,75;-1;9;1;2;70;0,249;-1;2,0;0;0;0;0;0;0
14,0;-1;9;1;4;72;0,499;-1;4,0;0;0;0;0;0;0
14,5;-1;9;2;2;69;0,249;-1;2,0;0;0;0;0;0;0
14,75;-1;9;2;4;70;0,374;-1;3,0;0;0;0;0;0;0
15,125;-1;10;1;1;65;0,124;-1;1,0;0;0;0;0;0;0
15,25;-1;10;1;2;67;0,124;-1;1,0;0;0;0;0;0;0
15,375;-1;10;1;3;69;0,124;-1;1,0;0;0;0;0;0;0
15,5;-1;10;1;4;70;0,124;-1;1,0;0;0;0;0;0;0
15,625;-1;10;1;5;72;0,124;-1;1,0;0;0;0;0;0;0
15,75;-1;10;2;0;74;0,249;-1;2,0;0;0;0;0;0;0
16,0;-1;10;2;2;72;0,249;-1;2,0;0;0;0;0;0;0
16,25;-1;10;2;4;70;0,249;-1;2,0;0;0;0;0;0;0
16,5;-1;11;1;0;75;0,249;-1;2,0;0;0;0;0;0;0
16,75;-1;11;1;2;67;0,249;-1;2,0;0;0;0;0;0;0
17,0;-1;11;1;4;69;0,249;-1;2,0;0;0;0;0;0;0
17,25;-1;11;2;0;70;0,249;-1;2,0;0;0;0;0;1;0
