Signature: 2/4, Ticks per Beat: 8
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple0-0-0
0,0;-1;1;1;0;69;0,499;-1;8,0;0;0;0;0;0;0
0,5;-1;1;2;0;62;0,1865;-1;3,0;0;0;0;0;0;0
0,6875;-1;1;2;3;64;0,0615;-1;1,0;0;0;0;0;0;0
0,75;-1;1;2;4;65;0,1865;-1;3,0;0;0;0;0;0;0
0,9375;-1;1;2;7;67;0,0615;-1;1,0;0;0;0;0;0;0
1,0;-1;2;1;0;69;0,249;-1;4,0;0;0;0;0;0;0
1,25;-1;2;1;4;62;0,249;-1;4,0;0;0;0;0;0;0
1,75;-1;2;2;4;62;0,249;-1;4,0;0;0;0;0;0;0
2,0;-1;3;1;0;74;0,499;-1;8,0;0;0;0;0;0;0
2,5;-1;3;2;0;70;0,1865;-1;3,0;0;0;0;0;0;0
2,6875;-1;3;2;3;72;0,0615;-1;1,0;0;0;0;0;0;0
2,75;-1;3;2;4;74;0,1865;-1;3,0;0;0;0;0;0;0
2,9375;-1;3;2;7;70;0,0615;-1;1,0;0;0;0;0;0;0
3,0;-1;4;1;0;69;0,499;-1;8,0;0;0;0;0;0;0
4,0;-1;5;1;0;67;0,499;-1;8,0;0;0;0;0;0;0
4,5;-1;5;2;0;64;0,1865;-1;3,0;0;0;0;0;0;0
4,6875;-1;5;2;3;65;0,0615;-1;1,0;0;0;0;0;0;0
4,75;-1;5;2;4;67;0,1865;-1;3,0;0;0;0;0;0;0
4,9375;-1;5;2;7;64;0,0615;-1;1,0;0;0;0;0;0;0
5,0;-1;6;1;0;65;0,249;-1;4,0;0;0;0;0;0;0
5,25;-1;6;1;4;62;0,4365;-1;7,0;0;0;0;0;0;0
5,6875;-1;6;2;3;64;0,0615;-1;1,0;0;0;0;0;0;0
5,75;-1;6;2;4;65;0,1865;-1;3,0;0;0;0;0;0;0
5,9375;-1;6;2;7;62;0,0615;-1;1,0;0;0;0;0;0;0
6,0;-1;7;1;0;64;0,249;-1;4,0;0;0;0;0;0;0
6,25;-1;7;1;4;57;0,4365;-1;7,0;0;0;0;0;0;0
6,6875;-1;7;2;3;67;0,0615;-1;1,0;0;0;0;0;0;0
6,75;-1;7;2;4;65;0,1865;-1;3,0;0;0;0;0;0;0
6,9375;-1;7;2;7;64;0,0615;-1;1,0;0;0;0;0;0;0
7,0;-1;8;1;0;62;0,499;-1;8,0;0;0;0;0;1;0
